 FID IID PHE CHR SNP1 SNP2 POS1 POS2 KB NSNP DENSITY PHOM PHET
 183195332 183195332 -9.000 2 . . 79988178 80289892 301.715 3198 0.094 0.997 0.003
 183195332 183195332 -9.000 2 . . 80346965 80663123 316.159 2804 0.113 0.994 0.006
 183195332 183195332 -9.000 2 . . 80708008 81105949 397.942 3069 0.130 0.991 0.009
 183195332 183195332 -9.000 2 . . 81845711 82401389 555.679 3358 0.165 0.996 0.004
 183195332 183195332 -9.000 2 . . 84265727 85357645 1091.919 9752 0.112 0.996 0.004
 183195332 183195332 -9.000 2 . . 85581951 86576941 994.991 8366 0.119 0.996 0.003
 183195332 183195332 -9.000 2 . . 87048677 88463532 1414.856 11743 0.120 0.995 0.004
 183195332 183195332 -9.000 2 . . 88463718 90106880 1643.163 15223 0.108 0.997 0.003
 183195332 183195332 -9.000 2 . . 90402953 90739272 336.320 2769 0.121 0.994 0.006
 183195332 183195332 -9.000 2 . . 90743330 91534496 791.167 5912 0.134 0.995 0.005
 183195332 183195332 -9.000 2 . . 91944989 92757951 812.963 5636 0.144 0.995 0.005
 183195332 183195332 -9.000 2 . . 92758834 93080316 321.483 2069 0.155 0.995 0.005
 183195332 183195332 -9.000 2 . . 93694593 94014372 319.780 3666 0.087 0.996 0.004
 183195332 183195332 -9.000 2 . . 94454058 94891338 437.281 6184 0.071 0.997 0.003
 183195332 183195332 -9.000 2 . . 115409255 116032182 622.928 5058 0.123 0.996 0.004
 183195332 183195332 -9.000 2 . . 116805888 117179047 373.160 4121 0.091 0.995 0.005
 183195332 183195332 -9.000 2 . . 117455748 117756037 300.290 2799 0.107 0.996 0.004
 183195332 183195332 -9.000 2 . . 118329617 118967487 637.871 5776 0.110 0.997 0.003
 183195332 183195332 -9.000 2 . . 119313823 119675777 361.955 2657 0.136 0.997 0.003
 183195332 183195332 -9.000 2 . . 120006372 120505174 498.803 4691 0.106 0.995 0.005
 183195332 183195332 -9.000 2 . . 120599040 120900331 301.292 2648 0.114 0.995 0.005
 183195332 183195332 -9.000 2 . . 120926466 121260144 333.679 3862 0.086 0.993 0.006
 183195332 183195332 -9.000 2 . . 121324885 121649374 324.490 3429 0.095 0.992 0.008
 183195332 183195332 -9.000 2 . . 121794020 122591868 797.849 7298 0.109 0.996 0.004
 183195332 183195332 -9.000 2 . . 122890064 123797096 907.033 11795 0.077 0.996 0.004
 183195332 183195332 -9.000 2 . . 124059234 124782436 723.203 7822 0.092 0.996 0.004
 183195332 183195332 -9.000 2 . . 126201813 126603898 402.086 4679 0.086 0.996 0.004
 183195332 183195332 -9.000 2 . . 127303272 127870107 566.836 4799 0.118 0.995 0.005
 183195332 183195332 -9.000 2 . . 128175153 128680275 505.123 3336 0.151 0.997 0.003
 183195332 183195332 -9.000 2 . . 129983917 130466109 482.193 5968 0.081 0.997 0.003
 183195332 183195332 -9.000 2 . . 130466405 130892321 425.917 4869 0.087 0.996 0.004
 183195332 183195332 -9.000 2 . . 131869905 132226162 356.258 2382 0.150 0.996 0.004
 183195332 183195332 -9.000 2 . . 132226195 132535914 309.720 2080 0.149 0.994 0.006
 183195332 183195332 -9.000 2 . . 132969539 133319251 349.713 1915 0.183 0.991 0.009
 183195332 183195332 -9.000 2 . . 133319354 133755598 436.245 2831 0.154 0.996 0.004
 183195332 183195332 -9.000 2 . . 134846458 135287305 440.848 4068 0.108 0.995 0.005
 183195332 183195332 -9.000 2 . . 136153502 136495853 342.352 3701 0.093 0.997 0.003
 183195332 183195332 -9.000 2 . . 136495909 137112499 616.591 6582 0.094 0.997 0.003
 183195332 183195332 -9.000 2 . . 137112663 137536948 424.286 3501 0.121 0.996 0.003
 183195332 183195332 -9.000 2 . . 146583748 146904604 320.857 1726 0.186 0.993 0.007
 183195332 183195332 -9.000 2 . . 146904808 147322930 418.123 3288 0.127 0.995 0.005
 183195332 183195332 -9.000 2 . . 147377738 147817633 439.896 3134 0.140 0.996 0.003
 183195332 183195332 -9.000 2 . . 147817909 148468449 650.541 4313 0.151 0.993 0.006
 183195332 183195332 -9.000 2 . . 148507719 148905941 398.223 2268 0.176 0.993 0.006
 183195332 183195332 -9.000 2 . . 148906442 149251206 344.765 2605 0.132 0.991 0.009
 183195332 183195332 -9.000 3 . . 1453114 1981925 528.812 3144 0.168 0.988 0.012
 183195332 183195332 -9.000 3 . . 2365095 2945512 580.418 4097 0.142 0.992 0.008
 183195332 183195332 -9.000 3 . . 2945596 3679460 733.865 5060 0.145 0.993 0.007
 183195332 183195332 -9.000 3 . . 4611820 4922006 310.187 2551 0.122 0.988 0.009
 183195332 183195332 -9.000 3 . . 8335552 8869625 534.074 5391 0.099 0.994 0.006
 183195332 183195332 -9.000 3 . . 9958862 10286964 328.103 2175 0.151 0.995 0.005
 183195332 183195332 -9.000 3 . . 12116095 13135538 1019.444 3647 0.280 0.995 0.005
 183195332 183195332 -9.000 3 . . 15189787 15736202 546.416 5676 0.096 0.993 0.006
 183195332 183195332 -9.000 3 . . 18572237 19149646 577.410 3077 0.188 0.994 0.006
 183195332 183195332 -9.000 3 . . 19149680 19761467 611.788 3231 0.189 0.997 0.003
 183195332 183195332 -9.000 3 . . 19761643 20254830 493.188 3009 0.164 0.996 0.004
 183195332 183195332 -9.000 3 . . 20265135 21341428 1076.294 6712 0.160 0.995 0.005
 183195332 183195332 -9.000 3 . . 22306995 23014510 707.516 5596 0.126 0.996 0.004
 183195332 183195332 -9.000 3 . . 23040494 24477292 1436.799 15299 0.094 0.997 0.003
 183195332 183195332 -9.000 3 . . 24477418 25121601 644.184 5693 0.113 0.995 0.005
 183195332 183195332 -9.000 3 . . 25330591 25805475 474.885 3965 0.120 0.995 0.005
 183195332 183195332 -9.000 3 . . 25807745 26121257 313.513 2946 0.106 0.996 0.004
 183195332 183195332 -9.000 3 . . 26685082 27338204 653.123 4794 0.136 0.997 0.003
 183195332 183195332 -9.000 3 . . 28285619 28700027 414.409 4066 0.102 0.995 0.005
 183195332 183195332 -9.000 3 . . 28964083 29380616 416.534 3479 0.120 0.996 0.004
 183195332 183195332 -9.000 3 . . 29380981 29824268 443.288 3929 0.113 0.998 0.002
 183195332 183195332 -9.000 3 . . 30512704 30850868 338.165 1671 0.202 0.993 0.007
 183195332 183195332 -9.000 3 . . 31280004 32190254 910.251 7296 0.125 0.997 0.003
 183195332 183195332 -9.000 3 . . 32899031 33204970 305.940 2484 0.123 0.994 0.006
 183195332 183195332 -9.000 3 . . 33472056 33825254 353.199 4740 0.075 0.996 0.003
 183195332 183195332 -9.000 3 . . 34218738 34553365 334.628 3391 0.099 0.997 0.003
 183195332 183195332 -9.000 3 . . 34767646 35170997 403.352 4544 0.089 0.996 0.003
 183195332 183195332 -9.000 3 . . 73329632 73791715 462.084 5483 0.084 0.995 0.004
 183195332 183195332 -9.000 3 . . 73831084 74205374 374.291 4066 0.092 0.996 0.004
 183195332 183195332 -9.000 3 . . 74513036 74931953 418.918 4517 0.093 0.993 0.007
 183195332 183195332 -9.000 3 . . 75096288 75594267 497.980 4987 0.100 0.996 0.004
 183195332 183195332 -9.000 3 . . 75999998 76347343 347.346 3844 0.090 0.998 0.002
 183195332 183195332 -9.000 3 . . 78433419 78816201 382.783 3093 0.124 0.995 0.005
 183195332 183195332 -9.000 3 . . 78819576 79153929 334.354 3547 0.094 0.992 0.008
 183195332 183195332 -9.000 3 . . 79966365 80574411 608.047 7195 0.085 0.997 0.003
 183195332 183195332 -9.000 3 . . 80661051 81034739 373.689 3922 0.095 0.993 0.007
 183195332 183195332 -9.000 3 . . 81344130 81701201 357.072 4102 0.087 0.994 0.006
 183195332 183195332 -9.000 3 . . 83066752 83662507 595.756 5723 0.104 0.996 0.004
 183195332 183195332 -9.000 3 . . 85356507 85779412 422.906 4773 0.089 0.997 0.003
 183195332 183195332 -9.000 3 . . 86575870 87278847 702.978 6770 0.104 0.995 0.005
 183195332 183195332 -9.000 3 . . 87348930 87702304 353.375 3092 0.114 0.996 0.004
 183195332 183195332 -9.000 3 . . 87744389 88177851 433.463 3136 0.138 0.995 0.005
 183195332 183195332 -9.000 3 . . 88178152 88512356 334.205 2237 0.149 0.994 0.006
 183195332 183195332 -9.000 3 . . 88790397 89186645 396.249 3213 0.123 0.996 0.004
 183195332 183195332 -9.000 3 . . 89186732 89920649 733.918 5900 0.124 0.997 0.003
 183195332 183195332 -9.000 3 . . 90627690 91667630 1039.941 9214 0.113 0.997 0.003
 183195332 183195332 -9.000 3 . . 92040178 92346739 306.562 2759 0.111 0.996 0.003
 183195332 183195332 -9.000 3 . . 92361894 93014669 652.776 5716 0.114 0.995 0.003
 183195332 183195332 -9.000 3 . . 93014855 93382180 367.326 4032 0.091 0.997 0.003
 183195332 183195332 -9.000 3 . . 93900287 94325034 424.748 3257 0.130 0.996 0.004
 183195332 183195332 -9.000 3 . . 94868202 95241674 373.473 3671 0.102 0.995 0.005
 183195332 183195332 -9.000 4 . . 6643142 6952932 309.791 2729 0.114 0.996 0.003
 183195332 183195332 -9.000 4 . . 7778566 8139409 360.844 2573 0.140 0.997 0.003
 183195332 183195332 -9.000 4 . . 8312796 8881876 569.081 4733 0.120 0.993 0.007
 183195332 183195332 -9.000 4 . . 9899660 10395140 495.481 5216 0.095 0.995 0.005
 183195332 183195332 -9.000 4 . . 10776259 12136779 1360.521 12332 0.110 0.994 0.006
 183195332 183195332 -9.000 4 . . 13083730 13408396 324.667 2396 0.136 0.991 0.009
 183195332 183195332 -9.000 4 . . 13978695 14565597 586.903 5269 0.111 0.994 0.005
 183195332 183195332 -9.000 4 . . 14565830 15276360 710.531 5902 0.120 0.997 0.003
 183195332 183195332 -9.000 4 . . 15276794 16048885 772.092 6083 0.127 0.996 0.004
 183195332 183195332 -9.000 4 . . 16049247 16865888 816.642 8926 0.091 0.997 0.003
 183195332 183195332 -9.000 4 . . 16866040 17372808 506.769 5109 0.099 0.998 0.002
 183195332 183195332 -9.000 4 . . 18168665 18829376 660.712 5001 0.132 0.998 0.002
 183195332 183195332 -9.000 4 . . 18829900 19321515 491.616 5040 0.098 0.998 0.002
 183195332 183195332 -9.000 4 . . 20155819 20716546 560.728 7680 0.073 0.996 0.004
 183195332 183195332 -9.000 4 . . 21447010 21814128 367.119 4359 0.084 0.995 0.004
 183195332 183195332 -9.000 4 . . 21928266 22318000 389.735 3486 0.112 0.998 0.002
 183195332 183195332 -9.000 4 . . 22874491 23714454 839.964 6689 0.126 0.995 0.005
 183195332 183195332 -9.000 4 . . 23714946 24062335 347.390 2396 0.145 0.995 0.005
 183195332 183195332 -9.000 4 . . 24374600 24678085 303.486 2944 0.103 0.998 0.002
 183195332 183195332 -9.000 4 . . 24772990 25415991 643.002 6521 0.099 0.996 0.003
 183195332 183195332 -9.000 4 . . 25991538 26329150 337.613 2558 0.132 0.997 0.003
 183195332 183195332 -9.000 4 . . 26329601 26922398 592.798 4525 0.131 0.995 0.005
 183195332 183195332 -9.000 4 . . 26922442 27241382 318.941 1955 0.163 0.992 0.008
 183195332 183195332 -9.000 4 . . 28021870 28529061 507.192 6154 0.082 0.997 0.003
 183195332 183195332 -9.000 4 . . 29000568 29752603 752.036 5416 0.139 0.994 0.006
 183195332 183195332 -9.000 4 . . 30165727 30714210 548.484 6912 0.079 0.997 0.003
 183195332 183195332 -9.000 4 . . 30714303 31171033 456.731 4751 0.096 0.995 0.005
 183195332 183195332 -9.000 4 . . 31171549 32310267 1138.719 8367 0.136 0.995 0.005
 183195332 183195332 -9.000 4 . . 32371835 32913491 541.657 4272 0.127 0.996 0.004
 183195332 183195332 -9.000 4 . . 32913520 34400443 1486.924 17789 0.084 0.996 0.003
 183195332 183195332 -9.000 4 . . 34482914 35095506 612.593 6833 0.090 0.997 0.003
 183195332 183195332 -9.000 4 . . 35285208 37154520 1869.313 19747 0.095 0.996 0.004
 183195332 183195332 -9.000 4 . . 37155177 38167025 1011.849 10598 0.095 0.996 0.003
 183195332 183195332 -9.000 4 . . 38423417 38730850 307.434 3036 0.101 0.997 0.003
 183195332 183195332 -9.000 4 . . 38730919 39263262 532.344 4945 0.108 0.996 0.004
 183195332 183195332 -9.000 4 . . 39263700 39576091 312.392 3923 0.080 0.994 0.006
 183195332 183195332 -9.000 4 . . 41791610 42186222 394.613 3586 0.110 0.996 0.004
 183195332 183195332 -9.000 4 . . 42324923 42956366 631.444 4136 0.153 0.994 0.005
 183195332 183195332 -9.000 4 . . 43054984 43684440 629.457 4971 0.127 0.997 0.003
 183195332 183195332 -9.000 5 . . 3226283 3531153 304.871 2739 0.111 0.995 0.005
 183195332 183195332 -9.000 5 . . 3898257 4977709 1079.453 2438 0.443 0.991 0.009
 183195332 183195332 -9.000 5 . . 10272860 10606581 333.722 1577 0.212 0.987 0.013
 183195332 183195332 -9.000 5 . . 15936832 16457695 520.864 3897 0.134 0.995 0.005
 183195332 183195332 -9.000 5 . . 16457935 17844929 1386.995 8582 0.162 0.993 0.007
 183195332 183195332 -9.000 5 . . 18065037 18515434 450.398 3464 0.130 0.995 0.005
 183195332 183195332 -9.000 5 . . 18673438 19333084 659.647 4086 0.161 0.996 0.004
 183195332 183195332 -9.000 5 . . 19333415 19684753 351.339 2902 0.121 0.995 0.005
 183195332 183195332 -9.000 5 . . 19685197 20059342 374.146 3410 0.110 0.999 0.001
 183195332 183195332 -9.000 5 . . 20073304 20542178 468.875 3738 0.125 0.993 0.007
 183195332 183195332 -9.000 5 . . 50360764 50829185 468.422 3220 0.145 0.998 0.002
 183195332 183195332 -9.000 5 . . 51161341 51496160 334.820 2218 0.151 0.995 0.005
 183195332 183195332 -9.000 5 . . 51503223 52720162 1216.940 11366 0.107 0.996 0.004
 183195332 183195332 -9.000 5 . . 53053143 53394423 341.281 2307 0.148 0.993 0.007
 183195332 183195332 -9.000 7 . . 10433380 10794672 361.293 2983 0.121 0.996 0.003
 183195332 183195332 -9.000 7 . . 10794783 12752871 1958.089 10012 0.196 0.996 0.004
 183195332 183195332 -9.000 7 . . 12752920 15966643 3213.724 18747 0.171 0.994 0.006
 183195332 183195332 -9.000 7 . . 16243272 17610645 1367.374 8860 0.154 0.997 0.003
 183195332 183195332 -9.000 7 . . 17610689 18441605 830.917 6409 0.130 0.997 0.003
 183195332 183195332 -9.000 7 . . 18754336 19056131 301.796 3009 0.100 0.996 0.004
 183195332 183195332 -9.000 7 . . 19319063 19828449 509.387 3898 0.131 0.996 0.004
 183195332 183195332 -9.000 7 . . 20007395 21798688 1791.294 11916 0.150 0.997 0.003
 183195332 183195332 -9.000 10 . . 14497899 15031576 533.678 4682 0.114 0.993 0.007
 183195332 183195332 -9.000 10 . . 15521195 16024075 502.881 3708 0.136 0.993 0.007
 183195332 183195332 -9.000 10 . . 18213303 18586875 373.573 2097 0.178 0.993 0.007
 183195332 183195332 -9.000 10 . . 19662424 20323070 660.647 2009 0.329 0.989 0.010
 183195332 183195332 -9.000 11 . . 19677248 19979066 301.819 1331 0.227 0.987 0.011
 183195332 183195332 -9.000 11 . . 19979188 20621358 642.171 1950 0.329 0.988 0.011
 183195332 183195332 -9.000 12 . . 3787246 5682251 1895.006 13551 0.140 0.994 0.006
 183195332 183195332 -9.000 12 . . 6299121 7767508 1468.388 10309 0.142 0.995 0.005
 183195332 183195332 -9.000 12 . . 7860933 8244928 383.996 3276 0.117 0.996 0.004
 183195332 183195332 -9.000 13 . . 16303797 16606777 302.981 708 0.428 0.982 0.018
 183195332 183195332 -9.000 15 . . 5062729 5523049 460.321 2757 0.167 0.995 0.005
 183195332 183195332 -9.000 15 . . 5934257 6332442 398.186 2855 0.139 0.992 0.008
 183195332 183195332 -9.000 15 . . 6811994 7211560 399.567 2520 0.159 0.996 0.004
 183195332 183195332 -9.000 15 . . 7211646 7548612 336.967 2522 0.134 0.995 0.005
 183195332 183195332 -9.000 17 . . 3558820 3863281 304.462 2397 0.127 0.992 0.008
 183195332 183195332 -9.000 17 . . 4059638 4565825 506.188 3621 0.140 0.993 0.006
 183195332 183195332 -9.000 17 . . 7395617 8412694 1017.078 4513 0.225 0.991 0.009
 183195332 183195332 -9.000 18 . . 3557 588866 585.310 1245 0.470 0.986 0.014
 183195332 183195332 -9.000 18 . . 9597803 9994378 396.576 2523 0.157 0.988 0.012
 183195332 183195332 -9.000 18 . . 10245984 10669692 423.709 2447 0.173 0.990 0.010
 183195332 183195332 -9.000 18 . . 10674942 11055412 380.471 1959 0.194 0.992 0.008
 183195332 183195332 -9.000 20 . . 13104860 13540351 435.492 3148 0.138 0.986 0.013
 183195332 183195332 -9.000 20 . . 14760924 15068169 307.246 998 0.308 0.995 0.005
 183195332 183195332 -9.000 24 . . 3293409 3676719 383.311 1022 0.375 0.987 0.013
 183195332 183195332 -9.000 chr1a . . 57232431 57681266 448.836 3109 0.144 0.994 0.006
 183195332 183195332 -9.000 chr1a . . 58015531 58692529 676.999 6462 0.105 0.995 0.005
 183195332 183195332 -9.000 chr1a . . 59071962 59458025 386.064 4262 0.091 0.993 0.006
 183194861 183194861 -9.000 1 . . 87144448 87482412 337.965 2149 0.157 0.995 0.005
 183194861 183194861 -9.000 2 . . 11098914 11521973 423.060 3338 0.127 0.996 0.004
 183194861 183194861 -9.000 2 . . 12032615 12880457 847.843 9273 0.091 0.997 0.003
 183194861 183194861 -9.000 2 . . 87925854 88227079 301.226 2622 0.115 0.995 0.005
 183194861 183194861 -9.000 3 . . 39873566 40319714 446.149 3731 0.120 0.994 0.006
 183194861 183194861 -9.000 3 . . 99115208 99447127 331.920 1623 0.205 0.985 0.015
 183194861 183194861 -9.000 5 . . 3898257 4354957 456.701 1451 0.315 0.997 0.003
 183194861 183194861 -9.000 5 . . 4355488 4867289 511.802 696 0.735 0.990 0.010
 183194861 183194861 -9.000 5 . . 58588531 58988636 400.106 2724 0.147 0.991 0.009
 183194861 183194861 -9.000 6 . . 23359559 23799782 440.224 2630 0.167 0.993 0.007
 183194861 183194861 -9.000 6 . . 26242832 26792593 549.762 4038 0.136 0.996 0.004
 183194861 183194861 -9.000 6 . . 26792654 27663019 870.366 7144 0.122 0.993 0.007
 183194861 183194861 -9.000 13 . . 96369 402224 305.856 874 0.350 0.970 0.030
 183194861 183194861 -9.000 15 . . 1827474 2329041 501.568 3526 0.142 0.995 0.005
 183194861 183194861 -9.000 15 . . 5154088 5523049 368.962 2186 0.169 0.996 0.004
 183194861 183194861 -9.000 15 . . 5934011 6332442 398.432 2858 0.139 0.991 0.009
 183194861 183194861 -9.000 15 . . 6356328 7211560 855.233 5726 0.149 0.995 0.005
 183194861 183194861 -9.000 15 . . 7211667 7548638 336.972 2522 0.134 0.998 0.002
 183194861 183194861 -9.000 15 . . 7599504 8337786 738.283 4623 0.160 0.997 0.002
 183194861 183194861 -9.000 15 . . 8394635 8725467 330.833 1804 0.183 0.996 0.004
 183194861 183194861 -9.000 15 . . 9022226 9507691 485.466 2848 0.170 0.994 0.006
 183194861 183194861 -9.000 19 . . 2053033 2369524 316.492 2027 0.156 0.990 0.010
 183194861 183194861 -9.000 chr1a . . 37569498 38563803 994.306 9815 0.101 0.997 0.003
 183194861 183194861 -9.000 chr1a . . 39244932 39656594 411.663 4041 0.102 0.996 0.003
 183195321 183195321 -9.000 1 . . 92601194 92935069 333.876 4056 0.082 0.997 0.003
 183195321 183195321 -9.000 1 . . 92953341 93273696 320.356 3862 0.083 0.998 0.002
 183195321 183195321 -9.000 1 . . 94126234 94775918 649.685 6334 0.103 0.997 0.003
 183195321 183195321 -9.000 2 . . 9906343 10666168 759.826 7744 0.098 0.996 0.003
 183195321 183195321 -9.000 2 . . 11006586 11677897 671.312 5984 0.112 0.995 0.004
 183195321 183195321 -9.000 2 . . 12128034 14081862 1953.829 21456 0.091 0.997 0.003
 183195321 183195321 -9.000 2 . . 14082120 14763037 680.918 5159 0.132 0.997 0.003
 183195321 183195321 -9.000 2 . . 14969799 15385461 415.663 3085 0.135 0.996 0.004
 183195321 183195321 -9.000 2 . . 15385812 15769275 383.464 2672 0.144 0.995 0.005
 183195321 183195321 -9.000 2 . . 16201506 16528589 327.084 2111 0.155 0.997 0.003
 183195321 183195321 -9.000 3 . . 12547899 12880605 332.707 1132 0.294 0.981 0.019
 183195321 183195321 -9.000 4 . . 31171494 32006848 835.355 6474 0.129 0.997 0.003
 183195321 183195321 -9.000 4 . . 42956716 43829636 872.921 6507 0.134 0.995 0.005
 183195321 183195321 -9.000 7 . . 14690496 15323095 632.600 2799 0.226 0.992 0.008
 183195321 183195321 -9.000 7 . . 15323115 15966643 643.529 1532 0.420 0.988 0.012
 183195321 183195321 -9.000 7 . . 19386117 19828525 442.409 3478 0.127 0.995 0.005
 183195321 183195321 -9.000 7 . . 20007395 21906606 1899.212 12846 0.148 0.997 0.003
 183195321 183195321 -9.000 7 . . 22359828 23124813 764.986 5185 0.148 0.998 0.002
 183195321 183195321 -9.000 8 . . 23504385 24051911 547.527 5088 0.108 0.996 0.004
 183195321 183195321 -9.000 8 . . 24846846 25211548 364.703 3217 0.113 0.997 0.003
 183195321 183195321 -9.000 10 . . 8493308 8991995 498.688 4939 0.101 0.995 0.005
 183195321 183195321 -9.000 12 . . 13657353 14159069 501.717 4067 0.123 0.999 0.001
 183195321 183195321 -9.000 12 . . 14624000 15163357 539.358 4011 0.134 0.998 0.002
 183195321 183195321 -9.000 12 . . 18458228 18959979 501.752 697 0.720 0.978 0.022
 183195321 183195321 -9.000 14 . . 13658746 14397010 738.265 4290 0.172 0.994 0.005
 183195321 183195321 -9.000 15 . . 5933993 6235192 301.200 2132 0.141 0.993 0.007
 183195321 183195321 -9.000 chr1a . . 53519687 53876734 357.048 471 0.758 0.977 0.023
 183195304 183195304 -9.000 2 . . 8588421 8898760 310.340 2539 0.122 0.996 0.004
 183195304 183195304 -9.000 3 . . 9958862 10267500 308.639 2046 0.151 0.995 0.005
 183195304 183195304 -9.000 3 . . 11288609 11596028 307.420 1558 0.197 0.989 0.011
 183195304 183195304 -9.000 3 . . 11656387 12115799 459.413 2299 0.200 0.991 0.009
 183195304 183195304 -9.000 3 . . 12116095 13335492 1219.398 4119 0.296 0.995 0.005
 183195304 183195304 -9.000 3 . . 15189724 15735305 545.582 5665 0.096 0.993 0.007
 183195304 183195304 -9.000 3 . . 18572186 19761467 1189.282 6318 0.188 0.994 0.006
 183195304 183195304 -9.000 3 . . 19761642 20255243 493.602 3011 0.164 0.996 0.004
 183195304 183195304 -9.000 3 . . 20265147 21341396 1076.250 6708 0.160 0.995 0.005
 183195304 183195304 -9.000 3 . . 22556070 24477292 1921.223 19105 0.101 0.996 0.004
 183195304 183195304 -9.000 3 . . 24662702 25121564 458.863 3962 0.116 0.995 0.005
 183195304 183195304 -9.000 3 . . 25330487 25805471 474.985 3970 0.120 0.996 0.004
 183195304 183195304 -9.000 3 . . 25807758 26121590 313.833 2952 0.106 0.994 0.006
 183195304 183195304 -9.000 3 . . 26448830 27603102 1154.273 8536 0.135 0.995 0.005
 183195304 183195304 -9.000 3 . . 28068776 28700027 631.252 6128 0.103 0.994 0.006
 183195304 183195304 -9.000 3 . . 28910066 29380580 470.515 4019 0.117 0.995 0.005
 183195304 183195304 -9.000 3 . . 29380969 29824259 443.291 3929 0.113 0.996 0.004
 183195304 183195304 -9.000 3 . . 30512634 30850878 338.245 1674 0.202 0.989 0.011
