 FID IID PHE CHR SNP1 SNP2 POS1 POS2 KB NSNP DENSITY PHOM PHET
 183195332 183195332 -9.000 4 . . 31469480 31792735 323.256 2209 0.146 0.997 0.003
 183195332 183195332 -9.000 4 . . 32428503 32759841 331.339 2576 0.129 0.998 0.002
 183195332 183195332 -9.000 4 . . 32914069 33428996 514.928 5599 0.092 0.999 0.001
 183195332 183195332 -9.000 4 . . 33429224 33807843 378.620 4757 0.080 0.999 0.001
 183195332 183195332 -9.000 4 . . 34719020 35095492 376.473 4096 0.092 0.999 0.001
 183195332 183195332 -9.000 4 . . 37241890 37731819 489.930 4710 0.104 0.997 0.001
 183195332 183195332 -9.000 4 . . 37754669 38166611 411.943 4650 0.089 0.997 0.003
 183195332 183195332 -9.000 4 . . 41792080 42186127 394.048 3572 0.110 0.997 0.003
 183195332 183195332 -9.000 4 . . 42603651 42937668 334.018 2125 0.157 0.997 0.002
 183195332 183195332 -9.000 4 . . 43055179 43502341 447.163 3546 0.126 0.999 0.001
 183195332 183195332 -9.000 5 . . 3901310 4354693 453.384 1442 0.314 0.996 0.004
 183195332 183195332 -9.000 5 . . 4613272 4956211 342.940 552 0.621 0.995 0.005
 183195332 183195332 -9.000 5 . . 16569439 16886432 316.994 1765 0.180 0.995 0.005
 183195332 183195332 -9.000 5 . . 17071450 17374219 302.770 1810 0.167 0.996 0.004
 183195332 183195332 -9.000 5 . . 18929502 19333011 403.510 2475 0.163 0.996 0.004
 183195332 183195332 -9.000 5 . . 19337961 19669658 331.698 2689 0.123 0.997 0.002
 183195332 183195332 -9.000 5 . . 19685899 20058590 372.692 3397 0.110 0.999 0.001
 183195332 183195332 -9.000 5 . . 50360972 50829170 468.199 3215 0.146 0.998 0.002
 183195332 183195332 -9.000 5 . . 51161730 51496068 334.339 2207 0.151 0.997 0.003
 183195332 183195332 -9.000 5 . . 51562570 51879439 316.870 2258 0.140 0.998 0.002
 183195332 183195332 -9.000 5 . . 51918255 52380343 462.089 4464 0.104 0.998 0.002
 183195332 183195332 -9.000 7 . . 10461293 10794584 333.292 2696 0.124 0.997 0.002
 183195332 183195332 -9.000 7 . . 11663806 12230563 566.758 2255 0.251 0.997 0.003
 183195332 183195332 -9.000 7 . . 12231342 12752858 521.517 2569 0.203 0.997 0.003
 183195332 183195332 -9.000 7 . . 13024944 13508272 483.329 4039 0.120 0.997 0.002
 183195332 183195332 -9.000 7 . . 13682623 14022931 340.309 2842 0.120 0.998 0.002
 183195332 183195332 -9.000 7 . . 14501421 15184284 682.864 3072 0.222 0.995 0.005
 183195332 183195332 -9.000 7 . . 16243789 16597392 353.604 1813 0.195 0.998 0.002
 183195332 183195332 -9.000 7 . . 16813140 17243100 429.961 2811 0.153 0.999 0.001
 183195332 183195332 -9.000 7 . . 17244755 17610394 365.640 2726 0.134 0.999 0.001
 183195332 183195332 -9.000 7 . . 17868613 18441444 572.832 4596 0.125 0.998 0.002
 183195332 183195332 -9.000 7 . . 20007734 20387114 379.381 2480 0.153 0.998 0.002
 183195332 183195332 -9.000 7 . . 20865549 21319009 453.461 2571 0.176 0.999 0.001
 183195332 183195332 -9.000 7 . . 21319236 21773532 454.297 3347 0.136 0.998 0.002
 183195332 183195332 -9.000 10 . . 19966913 20307044 340.132 564 0.603 0.995 0.002
 183195332 183195332 -9.000 12 . . 3873242 4592641 719.400 3968 0.181 0.997 0.003
 183195332 183195332 -9.000 12 . . 6299640 6601652 302.013 2600 0.116 0.997 0.003
 183195332 183195332 -9.000 12 . . 7144619 7561500 416.882 2282 0.183 0.998 0.002
 183195332 183195332 -9.000 15 . . 7212129 7543553 331.425 2470 0.134 0.997 0.003
 183195332 183195332 -9.000 18 . . 7255 442915 435.661 999 0.436 0.994 0.006
 183195332 183195332 -9.000 24 . . 3293457 3620352 326.896 793 0.412 0.995 0.005
 183195332 183195332 -9.000 chr1a . . 58110135 58442407 332.273 3261 0.102 0.998 0.002
 183194861 183194861 -9.000 5 . . 3901310 4354693 453.384 1442 0.314 0.999 0.001
 183194861 183194861 -9.000 5 . . 4356126 4665550 309.425 416 0.744 0.998 0.002
 183194861 183194861 -9.000 5 . . 58589232 58942000 352.769 2301 0.153 0.996 0.004
 183194861 183194861 -9.000 6 . . 23360435 23724681 364.247 2197 0.166 0.996 0.004
 183194861 183194861 -9.000 6 . . 26436243 26792308 356.066 2540 0.140 0.999 0.001
 183194861 183194861 -9.000 15 . . 1840463 2327782 487.320 3434 0.142 0.997 0.003
 183194861 183194861 -9.000 15 . . 5154532 5522895 368.364 2180 0.169 0.997 0.003
 183194861 183194861 -9.000 15 . . 6539211 6930418 391.208 2362 0.166 0.997 0.003
 183194861 183194861 -9.000 15 . . 7212129 7548583 336.455 2515 0.134 1.000 0.000
 183194861 183194861 -9.000 15 . . 7745528 8164802 419.275 2851 0.147 0.999 0.001
 183194861 183194861 -9.000 chr1a . . 37943273 38463991 520.719 5112 0.102 0.999 0.001
 183195321 183195321 -9.000 1 . . 94335737 94720663 384.927 3827 0.101 0.998 0.002
 183195321 183195321 -9.000 2 . . 9906447 10241863 335.417 3589 0.093 0.999 0.001
 183195321 183195321 -9.000 2 . . 13277290 13893631 616.342 6341 0.097 0.997 0.002
 183195321 183195321 -9.000 2 . . 14413226 14763012 349.787 2722 0.129 0.999 0.001
 183195321 183195321 -9.000 2 . . 16201592 16527132 325.541 2100 0.155 0.999 0.001
 183195321 183195321 -9.000 4 . . 31200189 31712969 512.781 4112 0.125 0.999 0.001
 183195321 183195321 -9.000 7 . . 20007734 20400703 392.970 2560 0.154 1.000 0.000
 183195321 183195321 -9.000 7 . . 20507377 20849964 342.588 2365 0.145 0.999 0.001
 183195321 183195321 -9.000 7 . . 21196550 21773532 576.983 4046 0.143 0.999 0.001
 183195321 183195321 -9.000 7 . . 22581039 23124171 543.133 3620 0.150 0.999 0.001
 183195321 183195321 -9.000 8 . . 23671746 24050255 378.510 3397 0.111 0.999 0.001
 183195321 183195321 -9.000 12 . . 13657457 14158510 501.054 4061 0.123 1.000 0.000
 183195321 183195321 -9.000 12 . . 14824280 15162564 338.285 2603 0.130 0.998 0.002
 183195321 183195321 -9.000 14 . . 14062989 14396853 333.865 1894 0.176 0.997 0.002
 183195304 183195304 -9.000 3 . . 12143731 13050514 906.784 3281 0.276 0.997 0.003
 183195304 183195304 -9.000 3 . . 19371952 19760808 388.857 2039 0.191 0.998 0.002
 183195304 183195304 -9.000 3 . . 19840031 20156255 316.225 2059 0.154 0.999 0.001
 183195304 183195304 -9.000 3 . . 20310792 20694632 383.841 2929 0.131 0.999 0.001
 183195304 183195304 -9.000 3 . . 20946973 21340823 393.851 2242 0.176 0.997 0.003
 183195304 183195304 -9.000 3 . . 23441432 23843401 401.970 3915 0.103 0.998 0.002
 183195304 183195304 -9.000 3 . . 24029631 24471010 441.380 4750 0.093 0.999 0.001
 183195304 183195304 -9.000 3 . . 25815522 26121151 305.630 2851 0.107 0.996 0.004
 183195304 183195304 -9.000 3 . . 29380998 29805999 425.002 3813 0.111 0.998 0.002
 183195304 183195304 -9.000 3 . . 30513062 30843931 330.870 1611 0.205 0.993 0.007
 183195304 183195304 -9.000 3 . . 31280014 32115248 835.235 6550 0.128 0.998 0.002
 183195304 183195304 -9.000 3 . . 34219142 34553265 334.124 3378 0.099 0.998 0.002
 183195304 183195304 -9.000 5 . . 3898252 4354693 456.442 1445 0.316 0.997 0.003
 183195304 183195304 -9.000 5 . . 4355533 4866409 510.877 689 0.741 0.997 0.003
 183195304 183195304 -9.000 7 . . 11188122 12752756 1564.635 7421 0.211 0.998 0.002
 183195304 183195304 -9.000 7 . . 13231682 13682622 450.941 3920 0.115 0.997 0.003
 183195304 183195304 -9.000 7 . . 16243920 16812359 568.440 3309 0.172 0.997 0.002
 183195304 183195304 -9.000 7 . . 16813130 17243536 430.407 2813 0.153 0.996 0.004
 183195304 183195304 -9.000 7 . . 17244755 17610645 365.891 2728 0.134 0.999 0.001
 183195304 183195304 -9.000 8 . . 23975837 24334639 358.803 3207 0.112 0.998 0.002
 183195304 183195304 -9.000 8 . . 24763585 25115243 351.659 3117 0.113 0.998 0.001
 183195304 183195304 -9.000 9 . . 16906337 17219367 313.031 773 0.405 0.992 0.008
 183195304 183195304 -9.000 9 . . 25423963 25733701 309.739 1075 0.288 0.995 0.005
 183195304 183195304 -9.000 13 . . 5255194 5567013 311.820 2286 0.136 0.998 0.002
 183195304 183195304 -9.000 13 . . 6795557 7354714 559.158 3799 0.147 0.998 0.002
 183195304 183195304 -9.000 13 . . 9067444 9380313 312.870 2452 0.128 0.997 0.002
 183195304 183195304 -9.000 13 . . 10058517 10705016 646.500 4994 0.129 0.997 0.003
 183194841 183194841 -9.000 3 . . 26632889 26948386 315.498 2476 0.127 0.999 0.001
 183194841 183194841 -9.000 3 . . 52059869 52395092 335.224 3116 0.108 0.996 0.003
 183194841 183194841 -9.000 3 . . 53796342 54188870 392.529 3964 0.099 0.998 0.002
 183194841 183194841 -9.000 3 . . 54224957 54614596 389.640 3598 0.108 0.998 0.002
 183194841 183194841 -9.000 8 . . 21007999 21314096 306.098 832 0.368 0.993 0.007
 183194841 183194841 -9.000 chr4a . . 9631918 10193091 561.174 4614 0.122 0.998 0.002
 183194841 183194841 -9.000 chr4a . . 11392371 11709740 317.370 2591 0.122 0.998 0.002
 183195326 183195326 -9.000 4 . . 13978604 14415953 437.350 3815 0.115 0.998 0.002
 183195326 183195326 -9.000 4 . . 14565842 15064074 498.233 4054 0.123 0.998 0.002
 183195326 183195326 -9.000 4 . . 21976582 22354202 377.621 3248 0.116 0.998 0.002
 183195326 183195326 -9.000 6 . . 16806292 17348402 542.111 2438 0.222 0.995 0.005
 183195326 183195326 -9.000 10 . . 19966913 20306790 339.878 563 0.604 0.995 0.005
 183195326 183195326 -9.000 11 . . 10047957 10575215 527.259 4216 0.125 0.996 0.004
 183195326 183195326 -9.000 11 . . 10575459 10983904 408.446 3299 0.124 0.997 0.003
 183195326 183195326 -9.000 12 . . 18493126 18814589 321.464 407 0.790 0.998 0.002
 183195312 183195312 -9.000 2 . . 98833904 99144779 310.876 3078 0.101 0.999 0.001
 183195312 183195312 -9.000 2 . . 99145463 99507953 362.491 3448 0.105 0.999 0.001
 183195312 183195312 -9.000 2 . . 99960303 100312972 352.670 2788 0.126 0.999 0.001
 183195312 183195312 -9.000 2 . . 101291803 101711413 419.611 3420 0.123 0.999 0.001
 183195312 183195312 -9.000 8 . . 13965982 14303993 338.012 2700 0.125 0.999 0.001
 183195312 183195312 -9.000 12 . . 9947029 10302286 355.258 2507 0.142 0.998 0.001
 183195312 183195312 -9.000 12 . . 11291277 11686194 394.918 2468 0.160 0.998 0.002
 183195312 183195312 -9.000 chr1a . . 43994597 44337937 343.341 2785 0.123 0.998 0.001
