chrom	end	h	hlow	hhigh	sample	pop
chr1	106000000	0.00567902	0.00486941	0.00648863	29779	hKIWA
chr1	107000000	0.00555722	0.00475009	0.00636434	29779	hKIWA
chr1	108000000	0.00588125	0.00506518	0.00669733	29779	hKIWA
chr1	109000000	0.0063037	0.00544654	0.00716085	29779	hKIWA
chr1	110000000	0.00686968	0.00597352	0.00776584	29779	hKIWA
chr1	111000000	0.00755493	0.00662358	0.00848629	29779	hKIWA
chr1	112000000	0.00838267	0.00727964	0.0094857	29779	hKIWA
chr1	113000000	0.0105013	0.00917782	0.0118247	29779	hKIWA
chr1	114000000	0.00821017	0.00688574	0.00953459	29779	hKIWA
chr1	114063801	0.0104177	0.00505508	0.0157803	29779	hKIWA
chr1a	1000000	0.0108556	0.00932008	0.0123912	29779	hKIWA
chr1a	2000000	0.0088669	0.0075729	0.0101609	29779	hKIWA
chr1a	3000000	0.00818872	0.00715086	0.00922659	29779	hKIWA
chr1a	4000000	0.00623896	0.0053792	0.00709872	29779	hKIWA
chr1a	5000000	0.00656645	0.00573024	0.00740266	29779	hKIWA
chr1a	6000000	0.0061042	0.00529557	0.00691283	29779	hKIWA
chr1a	7000000	0.00647032	0.00562802	0.00731261	29779	hKIWA
chr1a	8000000	0.00605286	0.00523382	0.0068719	29779	hKIWA
chr1a	9000000	0.0061984	0.00540201	0.0069948	29779	hKIWA
chr1a	10000000	0.00738176	0.00653304	0.00823049	29779	hKIWA
chr1a	11000000	0.00654465	0.00572618	0.00736312	29779	hKIWA
chr1a	12000000	0.00641751	0.00560362	0.00723139	29779	hKIWA
chr1a	13000000	0.00592172	0.00513527	0.00670817	29779	hKIWA
chr1a	14000000	0.00493457	0.00418218	0.00568695	29779	hKIWA
chr1a	15000000	0.00495732	0.00421002	0.00570461	29779	hKIWA
chr1a	16000000	0.00621807	0.00541212	0.00702403	29779	hKIWA
chr1a	17000000	0.0067018	0.00588271	0.00752089	29779	hKIWA
chr1a	18000000	0.00652024	0.00570772	0.00733277	29779	hKIWA
chr1a	19000000	0.00629151	0.00550621	0.0070768	29779	hKIWA
chr1a	20000000	0.00518568	0.00443774	0.00593362	29779	hKIWA
chr1a	21000000	0.0068072	0.00598536	0.00762905	29779	hKIWA
chr1a	22000000	0.00523453	0.00448419	0.00598486	29779	hKIWA
chr1a	23000000	0.00606859	0.00527745	0.00685973	29779	hKIWA
chr1a	24000000	0.00602779	0.00523527	0.00682031	29779	hKIWA
chr1a	25000000	0.00544557	0.00468162	0.00620951	29779	hKIWA
chr1a	26000000	0.00543446	0.00467068	0.00619823	29779	hKIWA
chr1a	27000000	0.00617933	0.00539008	0.00696857	29779	hKIWA
chr1a	28000000	0.00591052	0.00512563	0.0066954	29779	hKIWA
chr1a	29000000	0.00461746	0.00389159	0.00534334	29779	hKIWA
chr1a	30000000	0.0046417	0.00392126	0.00536215	29779	hKIWA
chr1a	31000000	0.00634414	0.00554325	0.00714503	29779	hKIWA
chr1a	32000000	0.00594553	0.00515178	0.00673927	29779	hKIWA
chr1a	33000000	0.00417303	0.0034652	0.00488086	29779	hKIWA
chr1a	34000000	0.00441441	0.00368971	0.00513911	29779	hKIWA
chr1a	35000000	0.00493426	0.00418434	0.00568419	29779	hKIWA
chr1a	36000000	0.00521089	0.00444966	0.00597211	29779	hKIWA
chr1a	37000000	0.00591138	0.00511705	0.0067057	29779	hKIWA
chr1a	38000000	0.00602448	0.00524348	0.00680549	29779	hKIWA
chr1a	39000000	0.00638315	0.0055717	0.0071946	29779	hKIWA
chr1a	40000000	0.00752892	0.00667085	0.00838699	29779	hKIWA
chr1a	41000000	0.00764191	0.00678304	0.00850078	29779	hKIWA
chr1a	42000000	0.00681019	0.00598522	0.00763516	29779	hKIWA
chr1a	43000000	0.00663248	0.00581862	0.00744633	29779	hKIWA
chr1a	44000000	0.00569183	0.00491824	0.00646541	29779	hKIWA
chr1a	45000000	0.00593691	0.00515015	0.00672368	29779	hKIWA
chr1a	46000000	0.00607142	0.00526605	0.0068768	29779	hKIWA
chr1a	47000000	0.00454679	0.00379523	0.00529835	29779	hKIWA
chr1a	48000000	0.00538711	0.00458859	0.00618563	29779	hKIWA
chr1a	49000000	0.00464586	0.00389594	0.00539577	29779	hKIWA
chr1a	50000000	0.00409461	0.00333327	0.00485594	29779	hKIWA
chr1a	51000000	0.00358817	0.00287207	0.00430426	29779	hKIWA
chr1a	52000000	0.00299258	0.00231701	0.00366816	29779	hKIWA
chr1a	53000000	0.00361101	0.00291504	0.00430699	29779	hKIWA
chr1a	54000000	0.00272038	0.00199007	0.00345069	29779	hKIWA
chr1a	55000000	0.00272016	0.00206151	0.0033788	29779	hKIWA
chr1a	56000000	0.00410287	0.00338307	0.00482267	29779	hKIWA
chr1a	57000000	0.00529246	0.00450689	0.00607802	29779	hKIWA
chr1a	58000000	0.00551806	0.00472599	0.00631012	29779	hKIWA
chr1a	59000000	0.00667276	0.0058319	0.00751363	29779	hKIWA
chr1a	60000000	0.00708641	0.00622381	0.00794902	29779	hKIWA
chr1a	61000000	0.00492054	0.00414982	0.00569125	29779	hKIWA
chr1a	62000000	0.00554237	0.0047518	0.00633295	29779	hKIWA
chr1a	63000000	0.00763496	0.0067439	0.00852602	29779	hKIWA
chr1a	64000000	0.00601924	0.00519507	0.0068434	29779	hKIWA
chr1a	65000000	0.00754418	0.00663274	0.00845561	29779	hKIWA
chr1a	66000000	0.00734142	0.00646189	0.00822095	29779	hKIWA
chr1a	67000000	0.00704031	0.0061735	0.00790713	29779	hKIWA
chr1a	68000000	0.00860293	0.00764421	0.00956165	29779	hKIWA
chr1a	69000000	0.00783254	0.00692687	0.00873821	29779	hKIWA
chr1a	70000000	0.00768915	0.00676351	0.00861478	29779	hKIWA
chr1a	71000000	0.0070411	0.00610879	0.00797341	29779	hKIWA
chr1a	71386623	0.00378272	0.00251908	0.00504635	29779	hKIWA
chr2	1000000	0.00759373	0.00638504	0.00880242	29779	hKIWA
chr2	2000000	0.00990181	0.008518	0.0112856	29779	hKIWA
chr2	3000000	0.00867555	0.00754495	0.00980615	29779	hKIWA
chr2	4000000	0.00866468	0.00764623	0.00968313	29779	hKIWA
chr2	5000000	0.00587145	0.00501245	0.00673045	29779	hKIWA
chr2	6000000	0.00631484	0.00544384	0.00718583	29779	hKIWA
chr2	7000000	0.00630081	0.00546481	0.00713681	29779	hKIWA
chr2	8000000	0.00732618	0.00643772	0.00821465	29779	hKIWA
chr2	9000000	0.0062276	0.00538349	0.00707171	29779	hKIWA
chr2	10000000	0.0062934	0.00548222	0.00710458	29779	hKIWA
chr2	11000000	0.00603533	0.00524626	0.00682441	29779	hKIWA
chr2	12000000	0.00671621	0.00588397	0.00754845	29779	hKIWA
chr2	13000000	0.00641802	0.00562356	0.00721248	29779	hKIWA
chr2	14000000	0.00644496	0.00563499	0.00725493	29779	hKIWA
chr2	15000000	0.00482031	0.00407843	0.00556219	29779	hKIWA
chr2	16000000	0.00459619	0.00385437	0.00533801	29779	hKIWA
chr2	17000000	0.00455094	0.00382263	0.00527925	29779	hKIWA
chr2	18000000	0.00523879	0.00448777	0.00598981	29779	hKIWA
chr2	19000000	0.00527466	0.00449977	0.00604955	29779	hKIWA
chr2	20000000	0.00634371	0.00552889	0.00715853	29779	hKIWA
chr2	21000000	0.00637111	0.00556779	0.00717444	29779	hKIWA
chr2	22000000	0.00578975	0.00501592	0.00656358	29779	hKIWA
chr2	23000000	0.00644225	0.00563042	0.00725408	29779	hKIWA
chr2	24000000	0.00548894	0.00472544	0.00625245	29779	hKIWA
chr2	25000000	0.00592385	0.00514048	0.00670721	29779	hKIWA
chr2	26000000	0.00427489	0.00355573	0.00499405	29779	hKIWA
chr2	27000000	0.0056031	0.00483756	0.00636864	29779	hKIWA
chr2	28000000	0.00511859	0.00437314	0.00586405	29779	hKIWA
chr2	29000000	0.0056959	0.00492902	0.00646278	29779	hKIWA
chr2	30000000	0.00586072	0.00508932	0.00663212	29779	hKIWA
chr2	31000000	0.00517887	0.00444349	0.00591425	29779	hKIWA
chr2	32000000	0.00530966	0.00455543	0.00606388	29779	hKIWA
chr2	33000000	0.00543664	0.00466969	0.00620358	29779	hKIWA
chr2	34000000	0.00483299	0.00408866	0.00557733	29779	hKIWA
chr2	35000000	0.00402788	0.00332469	0.00473107	29779	hKIWA
chr2	36000000	0.00572309	0.00495504	0.00649115	29779	hKIWA
chr2	37000000	0.00532038	0.00455591	0.00608485	29779	hKIWA
chr2	38000000	0.00777681	0.00691218	0.00864145	29779	hKIWA
chr2	39000000	0.00582533	0.00503919	0.00661148	29779	hKIWA
chr2	40000000	0.00548057	0.00471222	0.00624893	29779	hKIWA
chr2	41000000	0.00589722	0.00510768	0.00668676	29779	hKIWA
chr2	42000000	0.00621758	0.00542523	0.00700993	29779	hKIWA
chr2	43000000	0.00598042	0.00517811	0.00678273	29779	hKIWA
chr2	44000000	0.00577134	0.0049883	0.00655437	29779	hKIWA
chr2	45000000	0.00558034	0.00481155	0.00634914	29779	hKIWA
chr2	46000000	0.00558703	0.00481422	0.00635983	29779	hKIWA
chr2	47000000	0.00577578	0.0050004	0.00655116	29779	hKIWA
chr2	48000000	0.00573102	0.00496227	0.00649976	29779	hKIWA
chr2	49000000	0.0060654	0.00526558	0.00686522	29779	hKIWA
chr2	50000000	0.00614699	0.00535375	0.00694023	29779	hKIWA
chr2	51000000	0.00747613	0.00662489	0.00832738	29779	hKIWA
chr2	52000000	0.00704072	0.00620583	0.0078756	29779	hKIWA
chr2	53000000	0.00494076	0.00420193	0.0056796	29779	hKIWA
chr2	54000000	0.00453994	0.0038227	0.00525719	29779	hKIWA
chr2	55000000	0.00487523	0.0041183	0.00563215	29779	hKIWA
chr2	56000000	0.0050654	0.00425638	0.00587443	29779	hKIWA
chr2	57000000	0.00269724	0.00205392	0.00334055	29779	hKIWA
chr2	58000000	0.00233736	0.0017018	0.00297291	29779	hKIWA
chr2	59000000	0.00414144	0.00342874	0.00485413	29779	hKIWA
chr2	60000000	0.00496474	0.00420881	0.00572066	29779	hKIWA
chr2	61000000	0.0048662	0.00412309	0.00560932	29779	hKIWA
chr2	62000000	0.00432557	0.0036034	0.00504774	29779	hKIWA
chr2	63000000	0.00431587	0.00360015	0.0050316	29779	hKIWA
chr2	64000000	0.004816	0.00406355	0.00556845	29779	hKIWA
chr2	65000000	0.00444515	0.00371907	0.00517123	29779	hKIWA
chr2	66000000	0.00424561	0.00352498	0.00496624	29779	hKIWA
chr2	67000000	0.0050347	0.00427163	0.00579778	29779	hKIWA
chr2	68000000	0.00517631	0.00440702	0.00594561	29779	hKIWA
chr2	69000000	0.00431434	0.00359167	0.00503701	29779	hKIWA
chr2	70000000	0.00465317	0.0039119	0.00539444	29779	hKIWA
chr2	71000000	0.00538262	0.00460962	0.00615562	29779	hKIWA
chr2	72000000	0.00744852	0.00657705	0.00831998	29779	hKIWA
chr2	73000000	0.00737918	0.00651355	0.00824482	29779	hKIWA
chr2	74000000	0.00734159	0.00647499	0.00820818	29779	hKIWA
chr2	75000000	0.00790307	0.0070115	0.00879464	29779	hKIWA
chr2	76000000	0.00817441	0.00727799	0.00907083	29779	hKIWA
chr2	77000000	0.00549451	0.00472051	0.0062685	29779	hKIWA
chr2	78000000	0.00506065	0.00431025	0.00581105	29779	hKIWA
chr2	79000000	0.00732952	0.00647123	0.0081878	29779	hKIWA
chr2	80000000	0.00614296	0.00534034	0.00694558	29779	hKIWA
chr2	81000000	0.0056912	0.00491032	0.00647209	29779	hKIWA
chr2	82000000	0.00620702	0.00538112	0.00703291	29779	hKIWA
chr2	83000000	0.00539209	0.00462485	0.00615933	29779	hKIWA
chr2	84000000	0.00679625	0.00596637	0.00762613	29779	hKIWA
chr2	85000000	0.005926	0.0051258	0.0067262	29779	hKIWA
chr2	86000000	0.00545689	0.00468757	0.00622621	29779	hKIWA
chr2	87000000	0.0054755	0.00470085	0.00625015	29779	hKIWA
chr2	88000000	0.00523902	0.00447989	0.00599815	29779	hKIWA
chr2	89000000	0.00549835	0.00472673	0.00626996	29779	hKIWA
chr2	90000000	0.00577226	0.0049889	0.00655563	29779	hKIWA
chr2	91000000	0.00513271	0.00438928	0.00587614	29779	hKIWA
chr2	92000000	0.00457702	0.00385338	0.00530065	29779	hKIWA
chr2	93000000	0.00409119	0.00339206	0.00479032	29779	hKIWA
chr2	94000000	0.00621128	0.00539632	0.00702624	29779	hKIWA
chr2	95000000	0.00815404	0.00725866	0.00904943	29779	hKIWA
chr2	96000000	0.00763771	0.00678346	0.00849197	29779	hKIWA
chr2	97000000	0.0082192	0.00732168	0.00911672	29779	hKIWA
chr2	98000000	0.00482653	0.00408345	0.00556961	29779	hKIWA
chr2	99000000	0.00558558	0.00482019	0.00635098	29779	hKIWA
chr2	100000000	0.00536536	0.00461001	0.00612071	29779	hKIWA
chr2	101000000	0.00476	0.00403339	0.00548662	29779	hKIWA
chr2	102000000	0.0055673	0.00478896	0.00634564	29779	hKIWA
chr2	103000000	0.00510431	0.00435616	0.00585245	29779	hKIWA
chr2	104000000	0.00488109	0.00412856	0.00563361	29779	hKIWA
chr2	105000000	0.00339087	0.00273756	0.00404418	29779	hKIWA
chr2	106000000	0.00448029	0.00375975	0.00520083	29779	hKIWA
chr2	107000000	0.00671051	0.00589449	0.00752653	29779	hKIWA
chr2	108000000	0.00554866	0.00477766	0.00631967	29779	hKIWA
chr2	109000000	0.00487724	0.0041365	0.00561799	29779	hKIWA
chr2	110000000	0.00570055	0.00494321	0.00645789	29779	hKIWA
chr2	111000000	0.00721365	0.00636641	0.00806088	29779	hKIWA
chr2	112000000	0.00615438	0.00534897	0.00695979	29779	hKIWA
chr2	113000000	0.00516394	0.00440409	0.00592379	29779	hKIWA
chr2	114000000	0.00482011	0.00408607	0.00555415	29779	hKIWA
chr2	115000000	0.0060046	0.00520629	0.00680292	29779	hKIWA
chr2	116000000	0.00570118	0.00491491	0.00648746	29779	hKIWA
chr2	117000000	0.00597133	0.00517768	0.00676499	29779	hKIWA
chr2	118000000	0.00630729	0.00550553	0.00710905	29779	hKIWA
chr2	119000000	0.00545002	0.00468167	0.00621837	29779	hKIWA
chr2	120000000	0.00504955	0.00430558	0.00579353	29779	hKIWA
chr2	121000000	0.00581651	0.00503738	0.00659565	29779	hKIWA
chr2	122000000	0.00646028	0.00564787	0.00727269	29779	hKIWA
chr2	123000000	0.00687292	0.0060337	0.00771214	29779	hKIWA
chr2	124000000	0.00778371	0.00691909	0.00864833	29779	hKIWA
chr2	125000000	0.00634599	0.00554843	0.00714354	29779	hKIWA
chr2	126000000	0.00619268	0.00537282	0.00701254	29779	hKIWA
chr2	127000000	0.0074114	0.00655002	0.00827278	29779	hKIWA
chr2	128000000	0.00433902	0.00363499	0.00504305	29779	hKIWA
chr2	129000000	0.00342782	0.00275617	0.00409948	29779	hKIWA
chr2	130000000	0.00519206	0.00444313	0.00594099	29779	hKIWA
chr2	131000000	0.00671191	0.0059013	0.00752252	29779	hKIWA
chr2	132000000	0.00472576	0.00400013	0.00545139	29779	hKIWA
chr2	133000000	0.00420371	0.00350558	0.00490185	29779	hKIWA
chr2	134000000	0.0046441	0.00391235	0.00537585	29779	hKIWA
chr2	135000000	0.00627473	0.00545989	0.00708956	29779	hKIWA
chr2	136000000	0.00512166	0.00436358	0.00587975	29779	hKIWA
chr2	137000000	0.00606866	0.0052693	0.00686803	29779	hKIWA
chr2	138000000	0.00782625	0.00684898	0.00880353	29779	hKIWA
chr2	139000000	0.00859576	0.00760956	0.00958197	29779	hKIWA
chr2	140000000	0.00752393	0.00661668	0.00843118	29779	hKIWA
chr2	141000000	0.00636388	0.00552544	0.00720233	29779	hKIWA
chr2	142000000	0.00663523	0.00578874	0.00748171	29779	hKIWA
chr2	143000000	0.00632678	0.00549917	0.00715439	29779	hKIWA
chr2	144000000	0.00556119	0.00477582	0.00634656	29779	hKIWA
chr2	145000000	0.00589596	0.00510584	0.00668609	29779	hKIWA
chr2	146000000	0.00579722	0.005005	0.00658944	29779	hKIWA
chr2	147000000	0.00437868	0.00365619	0.00510118	29779	hKIWA
chr2	148000000	0.00431747	0.00361146	0.00502347	29779	hKIWA
chr2	149000000	0.0043562	0.00363306	0.00507935	29779	hKIWA
chr2	150000000	0.0042976	0.00357858	0.00501663	29779	hKIWA
chr2	150066519	0.00265362	0.000237548	0.00506969	29779	hKIWA
chr3	1000000	0.00564748	0.00479247	0.00650249	29779	hKIWA
chr3	2000000	0.00658876	0.00568309	0.00749443	29779	hKIWA
chr3	3000000	0.00612456	0.00526934	0.00697979	29779	hKIWA
chr3	4000000	0.00621511	0.00537242	0.0070578	29779	hKIWA
chr3	5000000	0.0066949	0.00579626	0.00759355	29779	hKIWA
chr3	6000000	0.00599377	0.00508692	0.00690061	29779	hKIWA
chr3	7000000	0.00678516	0.00588293	0.00768739	29779	hKIWA
chr3	8000000	0.00775112	0.00682763	0.00867461	29779	hKIWA
chr3	9000000	0.00683627	0.00598201	0.00769052	29779	hKIWA
chr3	10000000	0.00624942	0.00541401	0.00708483	29779	hKIWA
chr3	11000000	0.00457604	0.00382251	0.00532956	29779	hKIWA
chr3	12000000	0.00401283	0.00329468	0.00473099	29779	hKIWA
chr3	13000000	0.00338084	0.00270686	0.00405483	29779	hKIWA
chr3	14000000	0.00262382	0.00195142	0.00329622	29779	hKIWA
chr3	15000000	0.00467227	0.00392257	0.00542197	29779	hKIWA
chr3	16000000	0.00682148	0.00597575	0.00766721	29779	hKIWA
chr3	17000000	0.00693207	0.00606593	0.00779821	29779	hKIWA
chr3	18000000	0.0026596	0.00195282	0.00336638	29779	hKIWA
chr3	19000000	0.00307702	0.00243752	0.00371653	29779	hKIWA
chr3	20000000	0.00376698	0.0030771	0.00445685	29779	hKIWA
chr3	21000000	0.00424021	0.00354288	0.00493755	29779	hKIWA
chr3	22000000	0.00481825	0.00406884	0.00556765	29779	hKIWA
chr3	23000000	0.00535535	0.00458504	0.00612565	29779	hKIWA
chr3	24000000	0.00715056	0.00630773	0.00799339	29779	hKIWA
chr3	25000000	0.00617399	0.00538889	0.00695909	29779	hKIWA
chr3	26000000	0.00541792	0.00463442	0.00620142	29779	hKIWA
chr3	27000000	0.00563964	0.00485023	0.00642905	29779	hKIWA
chr3	28000000	0.0054821	0.004708	0.0062562	29779	hKIWA
chr3	29000000	0.00613804	0.00533925	0.00693683	29779	hKIWA
chr3	30000000	0.00556439	0.00477664	0.00635214	29779	hKIWA
chr3	31000000	0.00451953	0.00376217	0.00527688	29779	hKIWA
chr3	32000000	0.00459631	0.00386208	0.00533054	29779	hKIWA
chr3	33000000	0.00563581	0.00485855	0.00641307	29779	hKIWA
chr3	34000000	0.00685026	0.00600519	0.00769534	29779	hKIWA
chr3	35000000	0.00615989	0.00535334	0.00696644	29779	hKIWA
chr3	36000000	0.00639925	0.00558349	0.00721502	29779	hKIWA
chr3	37000000	0.00696633	0.0061355	0.00779717	29779	hKIWA
chr3	38000000	0.00657987	0.00576207	0.00739767	29779	hKIWA
chr3	39000000	0.00544538	0.00467792	0.00621285	29779	hKIWA
chr3	40000000	0.00567672	0.00489583	0.0064576	29779	hKIWA
chr3	41000000	0.00499355	0.00424594	0.00574116	29779	hKIWA
chr3	42000000	0.00505148	0.00427855	0.0058244	29779	hKIWA
chr3	43000000	0.00456297	0.00383042	0.00529551	29779	hKIWA
chr3	44000000	0.00514434	0.00439442	0.00589426	29779	hKIWA
chr3	45000000	0.00786837	0.00698539	0.00875135	29779	hKIWA
chr3	46000000	0.0066665	0.00584445	0.00748856	29779	hKIWA
chr3	47000000	0.00661172	0.00580173	0.00742172	29779	hKIWA
chr3	48000000	0.00627667	0.0054719	0.00708144	29779	hKIWA
chr3	49000000	0.005166	0.00441667	0.00591534	29779	hKIWA
chr3	50000000	0.00391294	0.00322237	0.0046035	29779	hKIWA
chr3	51000000	0.00448274	0.0037603	0.00520517	29779	hKIWA
chr3	52000000	0.00477466	0.0040372	0.00551213	29779	hKIWA
chr3	53000000	0.00497043	0.00422514	0.00571573	29779	hKIWA
chr3	54000000	0.00524386	0.00449173	0.00599598	29779	hKIWA
chr3	55000000	0.00537058	0.00462539	0.00611577	29779	hKIWA
chr3	56000000	0.00498529	0.00423402	0.00573656	29779	hKIWA
chr3	57000000	0.0048358	0.00410547	0.00556613	29779	hKIWA
chr3	58000000	0.00482413	0.00408951	0.00555876	29779	hKIWA
